"","ID","iso3","alloc_key","cell5m","x","y","banana","barley","bean","cassava","chickpea","cocoa","coconut","coffee","cotton","cowpea","groundnut","maize","oilpalm","pearl millet","pigeonpea","potato","rapeseed","rice","sorghum","soybean","sugarbeet","sugarcane","sunflower","sweet potato","tea","tobacco","wheat","yams"
"415",415,"KEN","10692578",4616337,34.7916666658,0.958333333,0,0,0.341,0,0,0,0,0.5632,0,0,0,0.3676,0,0,0,0.3605,0.3686,0,0.5858,0,0,0,0.3534,0,0,0.3436,0.3627,0
"416",416,"KEN","10692579",4616338,34.8749999991,0.958333333,0.4729,0,0.5035,0,0.2653,0,0,0.5145,0,0,0,0.5055,0,0,0,0.5069,0.5069,0.5725,0.666,0,0,0,0.5069,0,0,0.5113,0.5069,0
"417",417,"KEN","10692580",4616339,34.9583333325,0.958333333,0.4122,0,0.3333,0,0.2258,0,0,0.4223,0,0,0,0.422,0,0,0,0.4223,0.4223,0.3335,0.5115,0,0,0,0.4223,0,0,0.4225,0.4223,0
"418",418,"KEN","10692581",4616340,35.0416666658,0.958333333,0,0,0.3046,0,0,0,0,0.3333,0,0,0,0.3333,0,0,0,0.3046,0.2955,0,0.3333,0,0,0,0.3046,0,0,0.3046,0.2955,0
"419",419,"KEN","10692582",4616341,35.1249999991,0.958333333,0,0,0.3333,0,0,0,0,0.3333,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0,0.3333,0.3333,0
"420",420,"KEN","10692583",4616342,35.2083333325,0.958333333,0,0,0.3333,0,0,0,0,0.3333,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0,0.3333,0.3333,0
"421",421,"KEN","10692584",4616343,35.2916666658,0.958333333,0,0,0.3344,0,0,0,0,0.3677,0,0,0,0.4358,0,0,0,0.3919,0.3414,0,0.4611,0,0,0,0.3872,0,0,0.3414,0.4102,0
"422",422,"KEN","10692585",4616344,35.3749999991,0.958333333,0,0,0.3458,0,0,0,0,0.5671,0,0,0,0.568,0,0,0,0.7778,0.5684,0,0.7882,0,0,0,0.566,0,0,0.5556,0.5577,0
"423",423,"KEN","10692586",4616345,35.4583333325,0.958333333,0,0,0.3887,0,0,0,0,0,0,0,0,0.6062,0,0,0,0.7866,0.6109,0,0.8361,0,0,0,0.1943,0,1,0,0.6062,0
"424",424,"KEN","10692587",4616346,35.5416666658,0.958333333,0,0,0.5556,0,0,0,0,1,0,0,0,1,0,0,0,0.7778,0.7778,0,1,0,0,0,0.5556,0,1,0.5556,0.7778,0
"425",425,"KEN","10692588",4616347,35.6249999991,0.958333333,1,0,0.7778,1,0,0,0,1,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0,0,1,1,0.7778,0,1,0.7778,0.7889,0,0.5556,0.5556,1
"426",426,"KEN","10692623",4616382,38.5416666658,0.958333333,0.5556,0,0.5556,0.5556,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"427",427,"KEN","10692624",4616383,38.6249999991,0.958333333,0.3333,0,0.3333,0.3333,0,0,0,0.3333,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0.1668
"428",428,"KEN","10692633",4616392,39.3749999991,0.958333333,0.1826,0,0.1667,0.1667,0,0,0,0,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1826,0,0.1667,0,0.1667,0,0
"429",429,"KEN","10692634",4616393,39.4583333325,0.958333333,0.5556,0,0.5556,0.3333,0,0,0,0,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.3333,0,0
"430",430,"KEN","10692635",4616394,39.5416666658,0.958333333,0.5556,0,0.5556,0.3333,0,0,0,0,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.3333,0,0
"431",431,"KEN","10692636",4616395,39.6249999991,0.958333333,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.1667
"432",432,"KEN","10692638",4616397,39.7916666658,0.958333333,0.5556,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"433",433,"KEN","10692639",4616398,39.8749999991,0.958333333,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3342,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"434",434,"KEN","10692642",4616401,40.1249999991,0.958333333,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"435",435,"KEN","10692644",4616403,40.2916666658,0.958333333,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"436",436,"KEN","10692647",4616406,40.5416666658,0.958333333,0,0,0.3357,0.1684,0,0,0,0,0.3357,0.3357,0.3357,0.3357,0,0.5556,0.3357,0,0,0.3339,0.5556,0.3357,0,0.3333,0,0.3357,0,0.1707,0,0
"437",437,"KEN","10692648",4616407,40.6249999991,0.958333333,0,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.1668,0,0
"438",438,"KEN","10692650",4616409,40.7916666658,0.958333333,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"439",439,"KEN","10692651",4616410,40.8749999991,0.958333333,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"440",440,"KEN","10692652",4616411,40.9583333324,0.958333333,0,0,0.3356,0.1683,0,0,0,0,0.5556,0.3356,0.3356,0.5556,0,0.5556,0.3356,0,0,0.5556,0.5556,0.3356,0,0.3333,0,0.3356,0,0.1706,0,0
"441",441,"KEN","10702574",4620653,34.4583333325,0.8749999996,0,0,0.3393,0,0,0,0,0.6239,0,0,0,0.6157,0,0,0,0.6076,0.4393,0,0.8563,0,0,0,0.4091,0,0.8427,0.3907,0.5643,0
"442",442,"KEN","10702575",4620654,34.5416666658,0.8749999996,0,0,0.1835,0,0,0,0,0.3972,0,0,0,0.3972,0,0,0,0.3972,0.2059,0,0.4324,0,0,0,0.226,0,0.4747,0.2059,0.226,0
"443",443,"KEN","10702576",4620655,34.6249999991,0.8749999996,0,0,0.1871,0,0,0,0,0.3858,0,0,0,0.3809,0,0,0,0.3809,0.2217,0,0.4053,0,0,0,0.2217,0,0.44,0.2005,0.2217,0
"444",444,"KEN","10702577",4620656,34.7083333325,0.8749999996,0,0,0.1892,0,0,0,0,0.5858,0,0,0,0.3808,0,0,0,0.3915,0.3879,0,0.6165,0,0,0,0.3801,0,0,0.3679,0.3879,0
"445",445,"KEN","10702578",4620657,34.7916666658,0.8749999996,0,0,0.3333,0,0,0,0,0.6389,0,0,0,0.4676,0,0,0,0.4491,0.4504,0,0.6432,0,0,0,0.4216,0,0,0.421,0.4504,0
"446",446,"KEN","10702579",4620658,34.8749999991,0.8749999996,0.5662,0,0.3333,0,0.3333,0,0,0.5593,0,0.3333,0,0.7778,0,0,0,0.5556,0.5556,0.5628,0.7815,0.3333,0,0,0.5556,0,0,0.5556,0.5556,0
"447",447,"KEN","10702580",4620659,34.9583333325,0.8749999996,0.5556,0,0.3333,0,0.3333,0,0,0.5556,0,0.3333,0,0.7778,0,0,0,0.5556,0.5556,0.5566,0.7778,0.3443,0,0,0.5556,0,0,0.5556,0.5556,0
"448",448,"KEN","10702581",4620660,35.0416666658,0.8749999996,0.4271,0,0.3333,0,0.237,0,0,0.4699,0,0,0,0.4696,0,0,0,0.4701,0.4699,0.556,0.607,0,0,0,0.4699,0,0,0.4708,0.4699,0
"449",449,"KEN","10702582",4620661,35.1249999991,0.8749999996,0,0,0.3333,0,0,0,0,0.4113,0,0,0,0.4127,0,0,0,0.3723,0.3723,0,0.4036,0,0,0,0.3723,0,0,0.3723,0.3723,0
"450",450,"KEN","10702583",4620662,35.2083333325,0.8749999996,0,0,0.5556,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.5556,0.5556,0,0.5556,0,0,0,0.5556,0,0,0.5556,0.5556,0
"451",451,"KEN","10702584",4620663,35.2916666658,0.8749999996,0,0,0.4674,0,0,0,0,0.7091,0,0,0,0.7031,0,0,0,0.5936,0.5556,0,0.6207,0,0,0,0.5556,0,0,0.5556,0.5556,0
"452",452,"KEN","10702585",4620664,35.3749999991,0.8749999996,0,0,0.3689,0,0,0,0,0.6434,0,0,0,0.6333,0,0,0,0.6293,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.5556,0.5556,0
"453",453,"KEN","10702586",4620665,35.4583333325,0.8749999996,0,0,0.3872,0,0,0,0,0.6765,0,0,0,0.6116,0,0,0,0.8291,0.6181,0,0.842,0,0,0,0.6198,0,0.7778,0.5556,0.6086,0
"454",454,"KEN","10702587",4620666,35.5416666658,0.8749999996,0,0,0.5556,0,0,0,0,1,0,0,0,1,0,0,0,0.7966,0.7778,0,1,0,0,0,0.5556,0,0.5572,0.3521,0.7778,0
"455",455,"KEN","10702590",4620669,35.7916666658,0.8749999996,0.5556,0,0.5556,0.7778,0,0,0,0.7778,0.5556,0.5556,0.3333,0.3333,0,0.3333,0.5556,0,0,0.7778,0.7778,0.5556,0,0.7778,0.5556,0.5556,0,0.3333,0.3333,0.7778
"456",456,"KEN","10702598",4620677,36.4583333325,0.8749999996,0.5556,0,0.5556,0.3333,0.5556,0,0,0.3333,0.3333,0.5556,0.1667,0.5556,0,0.3333,0.5556,0.3333,0.5556,0.3333,0.5556,0.3333,0,0.7778,0.5556,0.3333,0,0.3333,0.5556,0.3333
"457",457,"KEN","10702621",4620700,38.3749999991,0.8749999996,0.5601,0,0.5601,0.3382,0,0,0,0.3379,0.5556,0.5599,0.5601,0.7778,0,0.5599,0.5599,0,0,0.5587,0.7778,0.5599,0,0.3379,0,0.7778,0,0.3377,0,0.3333
"458",458,"KEN","10702622",4620701,38.4583333325,0.8749999996,0.7778,0,0.7778,0.5556,0,0,0,0.5962,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"459",459,"KEN","10702623",4620702,38.5416666658,0.8749999996,0.5556,0,0.5556,0.5556,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"460",460,"KEN","10702631",4620710,39.2083333325,0.8749999996,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.1667
"461",461,"KEN","10702634",4620713,39.4583333325,0.8749999996,0.1731,0,0.1667,0.1667,0,0,0,0,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1731,0,0.1667,0,0.1667,0,0
"462",462,"KEN","10702635",4620714,39.5416666658,0.8749999996,0.5556,0,0.5556,0.3333,0,0,0,0,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.3333,0,0
"463",463,"KEN","10702637",4620716,39.7083333325,0.8749999996,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.1667
"464",464,"KEN","10702640",4620719,39.9583333325,0.8749999996,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"465",465,"KEN","10702641",4620720,40.0416666658,0.8749999996,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"466",466,"KEN","10702642",4620721,40.1249999991,0.8749999996,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"467",467,"KEN","10702644",4620723,40.2916666658,0.8749999996,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"468",468,"KEN","10702645",4620724,40.3749999991,0.8749999996,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.1667,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"469",469,"KEN","10702646",4620725,40.4583333325,0.8749999996,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.1667,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"470",470,"KEN","10702647",4620726,40.5416666658,0.8749999996,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"471",471,"KEN","10702648",4620727,40.6249999991,0.8749999996,0,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.3343,0.5556,0.3333,0,0.3333,0,0.3333,0,0.167,0,0
"472",472,"KEN","10702650",4620729,40.7916666658,0.8749999996,0,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.3333,0.5556,0.3333,0,0.3333,0,0.3333,0,0.1667,0,0
"473",473,"KEN","10702651",4620730,40.8749999991,0.8749999996,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"474",474,"KEN","10702652",4620731,40.9583333324,0.8749999996,0,0,0.3333,0.1667,0,0,0,0,0.5556,0.3333,0.3333,0.5556,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0
"475",475,"KEN","10712574",4624973,34.4583333325,0.7916666663,0.7816,0,0.3361,0.822,0.3358,0,0,0.6644,0.5586,0.3723,0.1959,0.5586,0,0.1946,0.3747,0.3333,0.5583,0.7778,0.7812,0.3747,0,0.7805,0.3929,0.5952,0,0.3724,0.5586,0.6542
"476",476,"KEN","10712575",4624974,34.5416666658,0.7916666663,0.8541,0,0.3333,0.8648,0.4053,0,0,0.7505,0.4043,0.3953,0,0.7422,0,0,0.4112,0.4585,0.6218,0.8554,0.8765,0.408,0,0.8416,0.6326,0.6227,0,0.4689,0.4678,0.3963
"477",477,"KEN","10712576",4624975,34.6249999991,0.7916666663,0.7778,0,0.3333,1,0.3333,0,0,0.7778,0.5556,0.3333,0,0.5556,0,0.1667,0.5556,0.425,0.5556,0.789,0.7783,0.5556,0,0.7778,0.5556,0.5561,0,0.5556,0.5556,0.7778
"478",478,"KEN","10712577",4624976,34.7083333325,0.7916666663,0.7778,0,0.3333,0.7778,0.3333,0,0,0.5556,0.3333,0.3333,0,0.7778,0,0,0.5556,0.4227,0.5556,0.7778,0.7778,0.5556,0,0.7778,0.5556,0.5556,0,0.5556,0.5556,0.3333
"479",479,"KEN","10712578",4624977,34.7916666658,0.7916666663,0.7778,0,0.3333,0.8474,0.3333,0,0,0.5556,0.3784,0.3333,0,0.7778,0,0,0.5556,0.403,0.5556,0.7778,0.7778,0.5556,0,0.7778,0.5556,0.5556,0,0.5556,0.5556,0.5556
"480",480,"KEN","10712579",4624978,34.8749999991,0.7916666663,0.7778,0,0.3333,0.7778,0.3333,0,0,0.5556,0.3333,0.3333,0,0.7778,0,0,0,0.5556,0.5556,0.7778,0.7778,0.4408,0,0.7778,0.5556,0.5556,0,0.5556,0.5556,0
"481",481,"KEN","10712580",4624979,34.9583333325,0.7916666663,0.7778,0,0.3333,0.7778,0.3333,0,0,0.5566,0.3333,0.3333,0,0.7778,0,0,0,0.5556,0.5556,0.7778,0.7778,0.3333,0,0.7778,0.5556,0.5556,0,0.5556,0.5556,0
"482",482,"KEN","10712581",4624980,35.0416666658,0.7916666663,0.5556,0,0.3333,0,0.3333,0,0,0.5942,0,0.3333,0,0.7778,0,0,0,0.5556,0.5556,0.5556,0.7778,0.3333,0,0,0.5556,0,0,0.5556,0.5556,0
"483",483,"KEN","10712582",4624981,35.1249999991,0.7916666663,0.3785,0,0.3333,0,0.2192,0,0,0.4387,0,0,0,0.4226,0,0,0,0.4125,0.4125,0,0.4495,0,0,0,0.4125,0,0,0.3822,0.4125,0
"484",484,"KEN","10712583",4624982,35.2083333325,0.7916666663,0,0,0.3333,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.5556,0.5556,0,0.5556,0,0,0,0.5556,0,0,0.5556,0.5556,0
"485",485,"KEN","10712584",4624983,35.2916666658,0.7916666663,0,0,0.5556,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.5556,0.5556,0
"486",486,"KEN","10712585",4624984,35.3749999991,0.7916666663,0,0,0.3352,0,0,0,0,0.7778,0,0,0,0.5574,0,0,0,0.5556,0.5556,0,0.7797,0,0,0,0.5556,0,0,0.5556,0.5556,0
"487",487,"KEN","10712586",4624985,35.4583333325,0.7916666663,0,0,0.3398,0,0,0,0,0.6861,0,0,0,0.6448,0,0,0,0.6334,0.5634,0,0.8681,0,0,0,0.5637,0,0,0.5556,0.5637,0
"488",488,"KEN","10712587",4624986,35.5416666658,0.7916666663,0,0,0.5556,0,0,0,0,1,0,0,0,0.8089,0,0,0,0.7855,0.7778,0,1,0,0,0,0.6664,0,0.5919,0.5556,0.7778,0
"489",489,"KEN","10712588",4624987,35.6249999991,0.7916666663,0.7778,0,0.7778,1,0,0,0,0.7803,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0,0,1,1,0.7778,0,1,0.7778,0.7778,0,0.3348,0.5556,0.7843
"490",490,"KEN","10712590",4624989,35.7916666658,0.7916666663,0.5556,0,0.3333,0.7778,0,0,0,0.5556,0.5556,0.3333,0.1667,0.5556,0,0.3333,0.5556,0.3333,0.5556,0.7778,0.7778,0.5556,0,0.7778,0.5556,0.5556,0,0.3333,0.5556,0.5556
"491",491,"KEN","10712591",4624990,35.8749999991,0.7916666663,0.5908,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.5556,0.5848,0,0.5556,1,0,0,0.7778,0.7778,0.7778,0,1,0.7778,0.5556,0,0.3333,0.5556,0.7778
"492",492,"KEN","10712597",4624996,36.3749999991,0.7916666663,0.5556,0,0.5556,0.3333,0.5556,0,0,0.3333,0.3333,0.5556,0,0.5556,0,0.3333,0.5556,0.3333,0.5556,0.3333,0.5556,0.3333,0,0.7778,0.5556,0.3333,0,0.3333,0.7778,0.3333
"493",493,"KEN","10712598",4624997,36.4583333325,0.7916666663,0.5556,0,0.5556,0,0.5556,0,0,0.3333,0,0,0,0.5556,0,0,0,0.3333,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.3333,0.5556,0
"494",494,"KEN","10712622",4625021,38.4583333325,0.7916666663,0.7778,0,0.5556,0.5556,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"495",495,"KEN","10712631",4625030,39.2083333325,0.7916666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"496",496,"KEN","10712632",4625031,39.2916666658,0.7916666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.1667
"497",497,"KEN","10712633",4625032,39.3749999991,0.7916666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.1667
"498",498,"KEN","10712634",4625033,39.4583333325,0.7916666663,0.428,0,0.4381,0.174,0,0,0,0,0.543,0.543,0.543,0.543,0,0.543,0.543,0,0,0.5556,0.543,0.543,0,0.428,0,0.543,0,0.171,0,0
"499",499,"KEN","10712637",4625036,39.7083333325,0.7916666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.1667
"500",500,"KEN","10712638",4625037,39.7916666658,0.7916666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0.1667
"501",501,"KEN","10712640",4625039,39.9583333325,0.7916666663,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3444,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"502",502,"KEN","10712641",4625040,40.0416666658,0.7916666663,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"503",503,"KEN","10712643",4625042,40.2083333325,0.7916666663,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"504",504,"KEN","10712644",4625043,40.2916666658,0.7916666663,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"505",505,"KEN","10712649",4625048,40.7083333325,0.7916666663,0,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.1668,0,0
"506",506,"KEN","10712650",4625049,40.7916666658,0.7916666663,0,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.1667,0,0
"507",507,"KEN","10712651",4625050,40.8749999991,0.7916666663,0,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.1667,0,0
"508",508,"KEN","10722573",4629292,34.3749999991,0.708333333,0.7778,0,0.3333,0.8356,0,0,0,0.8871,0.5556,0.382,0.3333,0.5556,0,0.2032,0.5556,0,0,0.8871,0.7778,0.382,0,0.7778,0.5556,0.6042,0,0.382,0.3333,0.8871
"509",509,"KEN","10722574",4629293,34.4583333325,0.708333333,0.6156,0,0.3333,0.8309,0,0,0,0.8299,0.3923,0.3684,0.2221,0.3993,0,0.1929,0.4166,0,0,0.7778,0.6351,0.3836,0,0.7778,0.5556,0.629,0,0.3756,0.3333,0.8416
"510",510,"KEN","10722575",4629294,34.5416666658,0.708333333,0.7778,0,0.3333,0.8838,0.3333,0,0,0.8752,0.5556,0.3333,0.1667,0.5556,0,0.1667,0.3925,0.3333,0.5556,0.7778,0.6458,0.3386,0,0.7778,0.5556,0.6466,0,0.4324,0.3333,0.7778
"511",511,"KEN","10722576",4629295,34.6249999991,0.708333333,0.6501,0,0.3333,0.7885,0.3333,0,0,0.8404,0.4282,0.3333,0.1667,0.3987,0,0.1667,0.3435,0.3333,0.5556,0.7778,0.6088,0.3637,0,0.7778,0.5556,0.561,0,0.348,0.3333,0.7778
"512",512,"KEN","10722577",4629296,34.7083333325,0.708333333,0.7778,0,0.3333,1,0.3333,0,0,0.8021,0.5556,0.3333,0.1667,0.5556,0,0.1667,0.5556,0.3333,0.5556,0.7778,0.7778,0.4436,0,0.7778,0.5556,0.6183,0,0.4436,0.3656,0.7778
"513",513,"KEN","10722578",4629297,34.7916666658,0.708333333,0.7778,0,0.3333,1,0.3333,0,0,0.7778,0.5556,0.3333,0,0.5556,0,0.1667,0.5556,0.3333,0.5556,0.7778,0.7778,0.5556,0,0.7778,0.5556,0.5556,0,0.5556,0.5556,0.7778
"514",514,"KEN","10722579",4629298,34.8749999991,0.708333333,0.7778,0,0.3333,1,0.3333,0,0,0.7778,0.5556,0.3333,0,0.5556,0,0.1667,0.3668,0.3333,0.5556,0.7778,0.7778,0.3664,0,0.7778,0.5556,0.5556,0,0.5556,0.5556,0.7778
"515",515,"KEN","10722580",4629299,34.9583333325,0.708333333,0.7778,0,0.3333,0.7778,0.3333,0,0,0.7778,0.3333,0.3333,0,0.7778,0,0,0,0.4086,0.5556,0.7778,0.7778,0.404,0,0.7778,0.5556,0.5556,0,0.5556,0.5556,0
"516",516,"KEN","10722581",4629300,35.0416666658,0.708333333,0.7778,0,0.3333,0,0.3333,0,0,0.7778,0,0,0,0.7778,0,0,0,0.5556,0.5556,0.7778,0.6234,0,0,0,0.5556,0,0,0.5556,0.5556,0
"517",517,"KEN","10722582",4629301,35.1249999991,0.708333333,0,0,0.3333,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.5556,0.5556,0,0.5603,0,0,0,0.5556,0,0,0.5556,0.5556,0
"518",518,"KEN","10722583",4629302,35.2083333325,0.708333333,0,0,0.3333,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.5556,0.5556,0,0.5556,0,0,0,0.5556,0,0,0.5556,0.5556,0
"519",519,"KEN","10722584",4629303,35.2916666658,0.708333333,0,0,0.3333,0,0,0,0,0.7778,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.5556,0.5556,0
"520",520,"KEN","10722585",4629304,35.3749999991,0.708333333,0,0,0.3333,0,0,0,0,0.7778,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.5556,0.5556,0
